condition,subject,trial,state,t,x,y
blocked,1,4,state_holding,26243.0,723,541
blocked,1,4,state_holding,26245.0,723,541
blocked,1,4,state_holding,26246.0,723,541
blocked,1,4,state_holding,26248.0,723,541
blocked,1,4,state_holding,26250.0,723,541
blocked,1,4,state_holding,26252.0,723,541
blocked,1,4,state_holding,26255.0,723,541
blocked,1,4,state_holding,26257.0,723,541
blocked,1,4,state_holding,26259.0,723,541
blocked,1,4,state_holding,26261.0,723,541
blocked,1,4,state_holding,26263.0,723,541
blocked,1,4,state_holding,26264.0,723,541
blocked,1,4,state_holding,26267.0,723,541
blocked,1,4,state_holding,26270.0,723,541
blocked,1,4,state_holding,26271.0,723,541
blocked,1,4,state_holding,26274.0,723,541
blocked,1,4,state_holding,26276.0,723,541
blocked,1,4,state_holding,26278.0,723,541
blocked,1,4,state_holding,26279.0,723,541
blocked,1,4,state_holding,26281.0,723,541
blocked,1,4,state_holding,26283.0,723,541
blocked,1,4,state_holding,26285.0,723,541
blocked,1,4,state_holding,26287.0,723,541
blocked,1,4,state_holding,26288.0,723,541
blocked,1,4,state_holding,26290.0,723,541
blocked,1,4,state_holding,26292.0,723,541
blocked,1,4,state_holding,26294.0,723,541
blocked,1,4,state_holding,26296.0,723,541
blocked,1,4,state_holding,26298.0,723,541
blocked,1,4,state_holding,26299.0,723,541
blocked,1,4,state_holding,26301.0,723,541
blocked,1,4,state_holding,26303.0,723,541
blocked,1,4,state_holding,26305.0,723,541
blocked,1,4,state_holding,26307.0,723,541
blocked,1,4,state_holding,26309.0,723,541
blocked,1,4,state_holding,26310.0,723,541
blocked,1,4,state_holding,26312.0,723,541
blocked,1,4,state_holding,26314.0,723,541
blocked,1,4,state_holding,26316.0,723,541
blocked,1,4,state_holding,26318.0,723,541
blocked,1,4,state_holding,26319.0,723,541
blocked,1,4,state_holding,26323.0,723,541
blocked,1,4,state_holding,26325.0,723,541
blocked,1,4,state_holding,26327.0,723,541
blocked,1,4,state_holding,26329.0,723,541
blocked,1,4,state_holding,26330.0,723,541
blocked,1,4,state_holding,26332.0,723,541
blocked,1,4,state_holding,26334.0,723,541
blocked,1,4,state_holding,26335.0,723,541
blocked,1,4,state_holding,26337.0,723,541
blocked,1,4,state_holding,26339.0,723,541
blocked,1,4,state_holding,26342.0,723,541
blocked,1,4,state_holding,26344.0,723,541
blocked,1,4,state_holding,26346.0,723,541
blocked,1,4,state_holding,26348.0,723,541
blocked,1,4,state_holding,26350.0,723,541
blocked,1,4,state_holding,26353.0,723,541
blocked,1,4,state_holding,26355.0,723,541
blocked,1,4,state_holding,26357.0,723,541
blocked,1,4,state_holding,26360.0,723,541
blocked,1,4,state_holding,26362.0,723,541
blocked,1,4,state_holding,26364.0,723,541
blocked,1,4,state_holding,26365.0,723,541
blocked,1,4,state_holding,26367.0,723,541
blocked,1,4,state_holding,26369.0,723,541
blocked,1,4,state_holding,26371.0,723,541
blocked,1,4,state_holding,26373.0,723,541
blocked,1,4,state_holding,26376.0,723,541
blocked,1,4,state_holding,26378.0,723,541
blocked,1,4,state_holding,26380.0,723,541
blocked,1,4,state_holding,26382.0,723,541
blocked,1,4,state_holding,26383.0,723,541
blocked,1,4,state_holding,26385.0,723,541
blocked,1,4,state_holding,26389.0,723,541
blocked,1,4,state_holding,26390.0,723,541
blocked,1,4,state_holding,26393.0,723,541
blocked,1,4,state_holding,26394.0,723,541
blocked,1,4,state_holding,26396.0,723,541
blocked,1,4,state_holding,26398.0,723,541
blocked,1,4,state_holding,26400.0,723,541
blocked,1,4,state_holding,26402.0,723,541
blocked,1,4,state_holding,26406.0,723,541
blocked,1,4,state_holding,26408.0,723,541
blocked,1,4,state_holding,26410.0,723,541
blocked,1,4,state_holding,26413.0,723,541
blocked,1,4,state_holding,26415.0,723,541
blocked,1,4,state_holding,26417.0,723,541
blocked,1,4,state_holding,26419.0,723,541
blocked,1,4,state_holding,26422.0,723,541
blocked,1,4,state_holding,26425.0,723,541
blocked,1,4,state_holding,26427.0,723,541
blocked,1,4,state_holding,26437.0,723,541
blocked,1,4,state_holding,26439.0,723,541
blocked,1,4,state_holding,26441.0,723,541
blocked,1,4,state_holding,26443.0,723,541
blocked,1,4,state_holding,26445.0,723,541
blocked,1,4,state_holding,26446.0,723,541
blocked,1,4,state_holding,26448.0,723,541
blocked,1,4,state_holding,26450.0,723,541
blocked,1,4,state_holding,26452.0,723,541
blocked,1,4,state_holding,26456.0,723,541
blocked,1,4,state_holding,26457.0,723,541
blocked,1,4,state_holding,26471.0,723,541
blocked,1,4,state_holding,26474.0,723,541
blocked,1,4,state_holding,26475.0,723,541
blocked,1,4,state_holding,26489.0,723,541
blocked,1,4,state_holding,26504.0,723,541
blocked,1,4,state_holding,26506.0,723,541
blocked,1,4,state_holding,26508.0,723,541
blocked,1,4,state_holding,26509.0,723,541
blocked,1,4,state_holding,26521.0,723,541
blocked,1,4,state_holding,26522.0,723,541
blocked,1,4,state_holding,26524.0,723,541
blocked,1,4,state_holding,26526.0,723,541
blocked,1,4,state_holding,26537.0,723,541
blocked,1,4,state_holding,26541.0,723,541
blocked,1,4,state_holding,26543.0,723,541
blocked,1,4,state_holding,26555.0,723,541
blocked,1,4,state_holding,26557.0,723,541
blocked,1,4,state_holding,26559.0,723,541
blocked,1,4,state_holding,26561.0,723,541
blocked,1,4,state_holding,26563.0,723,541
blocked,1,4,state_holding,26565.0,723,541
blocked,1,4,state_holding,26567.0,723,541
blocked,1,4,state_holding,26568.0,723,541
blocked,1,4,state_holding,26570.0,723,541
blocked,1,4,state_holding,26572.0,723,541
blocked,1,4,state_holding,26574.0,723,541
blocked,1,4,state_holding,26576.0,723,541
blocked,1,4,state_holding,26578.0,723,541
blocked,1,4,state_holding,26579.0,723,541
blocked,1,4,state_holding,26581.0,723,541
blocked,1,4,state_holding,26583.0,723,541
blocked,1,4,state_holding,26585.0,723,541
blocked,1,4,state_holding,26587.0,723,541
blocked,1,4,state_holding,26589.0,723,541
blocked,1,4,state_holding,26591.0,723,541
blocked,1,4,state_holding,26605.0,723,541
blocked,1,4,state_holding,26607.0,723,541
blocked,1,4,state_holding,26609.0,723,541
blocked,1,4,state_holding,26621.0,723,541
blocked,1,4,state_holding,26623.0,723,541
blocked,1,4,state_holding,26626.0,723,541
blocked,1,4,state_holding,26627.0,723,541
blocked,1,4,state_holding,26637.0,723,541
blocked,1,4,state_holding,26639.0,723,541
blocked,1,4,state_holding,26641.0,723,541
blocked,1,4,state_holding,26643.0,723,541
blocked,1,4,state_holding,26654.0,723,541
blocked,1,4,state_holding,26658.0,723,541
blocked,1,4,state_holding,26659.0,723,541
blocked,1,4,state_holding,26662.0,723,541
blocked,1,4,state_holding,26664.0,723,541
blocked,1,4,state_holding,26665.0,723,541
blocked,1,4,state_holding,26667.0,723,541
blocked,1,4,state_holding,26669.0,723,541
blocked,1,4,state_holding,26671.0,723,541
blocked,1,4,state_holding,26672.0,723,541
blocked,1,4,state_holding,26674.0,723,541
blocked,1,4,state_holding,26676.0,723,541
blocked,1,4,state_holding,26687.0,723,541
blocked,1,4,state_holding,26689.0,723,541
blocked,1,4,state_holding,26691.0,723,541
blocked,1,4,state_holding,26693.0,723,541
blocked,1,4,state_holding,26705.0,723,541
blocked,1,4,state_holding,26709.0,723,541
blocked,1,4,state_holding,26711.0,723,541
blocked,1,4,state_holding,26721.0,723,541
blocked,1,4,state_holding,26723.0,723,541
blocked,1,4,state_holding,26724.0,723,541
blocked,1,4,state_holding,26726.0,723,541
blocked,1,4,state_holding,26728.0,723,541
blocked,1,4,state_holding,26730.0,723,541
blocked,1,4,state_holding,26732.0,723,541
blocked,1,4,state_holding,26733.0,723,541
blocked,1,4,state_holding,26735.0,723,541
blocked,1,4,state_holding,26737.0,723,541
blocked,1,4,state_holding,26739.0,723,541
blocked,1,4,state_holding,26740.0,723,541
blocked,1,4,state_holding,26742.0,723,541
blocked,1,4,state_holding,26744.0,723,541
blocked,1,4,state_holding,26746.0,723,541
blocked,1,4,state_holding,26748.0,723,541
blocked,1,4,state_holding,26749.0,723,541
blocked,1,4,state_holding,26751.0,723,541
blocked,1,4,state_holding,26753.0,723,541
blocked,1,4,state_holding,26757.0,723,541
blocked,1,4,state_holding,26758.0,723,541
blocked,1,4,state_holding,26761.0,723,541
blocked,1,4,state_holding,26772.0,723,541
blocked,1,4,state_holding,26774.0,723,541
blocked,1,4,state_holding,26775.0,723,541
blocked,1,4,state_holding,26777.0,723,541
blocked,1,4,state_holding,26779.0,723,541
blocked,1,4,state_holding,26781.0,723,541
blocked,1,4,state_holding,26784.0,723,541
blocked,1,4,state_holding,26786.0,723,541
blocked,1,4,state_holding,26788.0,723,541
blocked,1,4,state_holding,26790.0,723,541
blocked,1,4,state_holding,26792.0,723,541
blocked,1,4,state_holding,26794.0,723,541
blocked,1,4,state_holding,26796.0,723,541
blocked,1,4,state_holding,26797.0,723,541
blocked,1,4,state_holding,26799.0,723,541
blocked,1,4,state_holding,26801.0,723,541
blocked,1,4,state_holding,26802.0,723,541
blocked,1,4,state_holding,26804.0,723,541
blocked,1,4,state_holding,26806.0,723,541
blocked,1,4,state_holding,26808.0,723,541
blocked,1,4,state_holding,26810.0,723,541
blocked,1,4,state_holding,26811.0,723,541
blocked,1,4,state_holding,26813.0,723,541
blocked,1,4,state_holding,26815.0,723,541
blocked,1,4,state_holding,26817.0,723,541
blocked,1,4,state_holding,26819.0,723,541
blocked,1,4,state_holding,26821.0,723,541
blocked,1,4,state_holding,26823.0,723,541
blocked,1,4,state_holding,26824.0,723,541
blocked,1,4,state_holding,26826.0,723,541
blocked,1,4,state_moving,26839.0,723,541
blocked,1,4,state_moving,26842.0,723,541
blocked,1,4,state_moving,26843.0,723,541
blocked,1,4,state_moving,26854.0,723,541
blocked,1,4,state_moving,26858.0,723,541
blocked,1,4,state_moving,26859.0,723,541
blocked,1,4,state_moving,26872.0,723,541
blocked,1,4,state_moving,26874.0,723,541
blocked,1,4,state_moving,26876.0,723,541
blocked,1,4,state_moving,26877.0,723,541
blocked,1,4,state_moving,26879.0,723,541
blocked,1,4,state_moving,26881.0,723,541
blocked,1,4,state_moving,26884.0,723,541
blocked,1,4,state_moving,26885.0,723,541
blocked,1,4,state_moving,26888.0,723,541
blocked,1,4,state_moving,26889.0,723,541
blocked,1,4,state_moving,26891.0,723,541
blocked,1,4,state_moving,26905.0,723,541
blocked,1,4,state_moving,26907.0,723,541
blocked,1,4,state_moving,26909.0,723,541
blocked,1,4,state_moving,26921.0,723,541
blocked,1,4,state_moving,26924.0,723,541
blocked,1,4,state_moving,26926.0,723,541
blocked,1,4,state_moving,26938.0,723,541
blocked,1,4,state_moving,26942.0,723,541
blocked,1,4,state_moving,26943.0,723,541
blocked,1,4,state_moving,26947.0,723,541
blocked,1,4,state_moving,26949.0,723,541
blocked,1,4,state_moving,26951.0,723,541
blocked,1,4,state_moving,26955.0,723,541
blocked,1,4,state_moving,26956.0,723,541
blocked,1,4,state_moving,26958.0,723,541
blocked,1,4,state_moving,26959.0,723,541
blocked,1,4,state_moving,26961.0,723,541
blocked,1,4,state_moving,26963.0,723,541
blocked,1,4,state_moving,26965.0,723,541
blocked,1,4,state_moving,26969.0,723,541
blocked,1,4,state_moving,26971.0,723,541
blocked,1,4,state_moving,26972.0,723,541
blocked,1,4,state_moving,26974.0,723,541
blocked,1,4,state_moving,26976.0,723,541
blocked,1,4,state_moving,26988.0,723,541
blocked,1,4,state_moving,26990.0,723,541
blocked,1,4,state_moving,26993.0,723,541
blocked,1,4,state_moving,26995.0,723,541
blocked,1,4,state_moving,26997.0,723,541
blocked,1,4,state_moving,26999.0,723,541
blocked,1,4,state_moving,27002.0,723,541
blocked,1,4,state_moving,27004.0,723,541
blocked,1,4,state_moving,27006.0,723,541
blocked,1,4,state_moving,27008.0,723,541
blocked,1,4,state_moving,27010.0,723,541
blocked,1,4,state_moving,27021.0,723,541
blocked,1,4,state_moving,27024.0,723,541
blocked,1,4,state_moving,27026.0,723,541
blocked,1,4,state_moving,27028.0,723,541
blocked,1,4,state_moving,27030.0,723,541
blocked,1,4,state_moving,27031.0,723,541
blocked,1,4,state_moving,27034.0,723,541
blocked,1,4,state_moving,27036.0,723,541
blocked,1,4,state_moving,27038.0,723,541
blocked,1,4,state_moving,27041.0,723,541
blocked,1,4,state_moving,27043.0,723,541
blocked,1,4,state_moving,27054.0,723,541
blocked,1,4,state_moving,27056.0,723,541
blocked,1,4,state_moving,27058.0,723,541
blocked,1,4,state_moving,27059.0,723,541
blocked,1,4,state_moving,27071.0,723,541
blocked,1,4,state_moving,27073.0,723,541
blocked,1,4,state_moving,27074.0,723,541
blocked,1,4,state_moving,27076.0,723,541
blocked,1,4,state_moving,27089.0,723,541
blocked,1,4,state_moving,27091.0,723,541
blocked,1,4,state_moving,27093.0,723,541
blocked,1,4,state_moving,27095.0,723,541
blocked,1,4,state_moving,27097.0,723,541
blocked,1,4,state_moving,27098.0,723,541
blocked,1,4,state_moving,27100.0,723,541
blocked,1,4,state_moving,27102.0,723,541
blocked,1,4,state_moving,27104.0,723,541
blocked,1,4,state_moving,27106.0,723,541
blocked,1,4,state_moving,27109.0,723,541
blocked,1,4,state_moving,27111.0,723,541
blocked,1,4,state_moving,27113.0,723,541
blocked,1,4,state_moving,27122.0,723,541
blocked,1,4,state_moving,27124.0,723,541
blocked,1,4,state_moving,27126.0,723,541
blocked,1,4,state_moving,27128.0,723,541
blocked,1,4,state_moving,27130.0,723,541
blocked,1,4,state_moving,27132.0,723,541
blocked,1,4,state_moving,27135.0,723,541
blocked,1,4,state_moving,27137.0,723,541
blocked,1,4,state_moving,27139.0,723,541
blocked,1,4,state_moving,27142.0,723,541
blocked,1,4,state_moving,27144.0,723,541
blocked,1,4,state_moving,27146.0,723,541
blocked,1,4,state_moving,27149.0,723,541
blocked,1,4,state_moving,27151.0,723,541
blocked,1,4,state_moving,27153.0,723,541
blocked,1,4,state_moving,27155.0,723,541
blocked,1,4,state_moving,27157.0,723,541
blocked,1,4,state_moving,27159.0,723,541
blocked,1,4,state_moving,27172.0,723,541
blocked,1,4,state_moving,27174.0,723,541
blocked,1,4,state_moving,27188.0,723,540
blocked,1,4,state_moving,27191.0,723,540
blocked,1,4,state_moving,27192.0,723,540
blocked,1,4,state_moving,27194.0,723,540
blocked,1,4,state_moving,27196.0,724,539
blocked,1,4,state_moving,27198.0,724,539
blocked,1,4,state_moving,27201.0,724,539
blocked,1,4,state_moving,27204.0,724,539
blocked,1,4,state_moving,27206.0,725,538
blocked,1,4,state_moving,27208.0,725,538
blocked,1,4,state_moving,27210.0,725,538
blocked,1,4,state_moving,27212.0,725,538
blocked,1,4,state_moving,27214.0,726,535
blocked,1,4,state_moving,27216.0,726,535
blocked,1,4,state_moving,27218.0,726,535
blocked,1,4,state_moving,27220.0,729,530
blocked,1,4,state_moving,27222.0,729,530
blocked,1,4,state_moving,27224.0,729,530
blocked,1,4,state_moving,27225.0,729,530
blocked,1,4,state_moving,27239.0,738,515
blocked,1,4,state_moving,27241.0,738,515
blocked,1,4,state_moving,27242.0,738,515
blocked,1,4,state_moving,27244.0,744,504
blocked,1,4,state_moving,27247.0,744,504
blocked,1,4,state_moving,27249.0,744,504
blocked,1,4,state_moving,27251.0,759,482
blocked,1,4,state_moving,27253.0,759,482
blocked,1,4,state_moving,27255.0,759,482
blocked,1,4,state_moving,27257.0,759,482
blocked,1,4,state_moving,27258.0,771,461
blocked,1,4,state_moving,27261.0,771,461
blocked,1,4,state_moving,27262.0,771,461
blocked,1,4,state_moving,27264.0,771,461
blocked,1,4,state_moving,27266.0,771,461
blocked,1,4,state_moving,27268.0,771,461
blocked,1,4,state_moving,27270.0,787,437
blocked,1,4,state_moving,27272.0,787,437
blocked,1,4,state_moving,27273.0,787,437
blocked,1,4,state_moving,27275.0,822,385
blocked,1,4,state_moving,27289.0,851,347
blocked,1,4,state_moving,27291.0,851,347
blocked,1,4,state_moving,27292.0,885,297
blocked,1,4,state_feedback_ep,27304.0,926,242
blocked,1,4,state_feedback_ep,27306.0,926,242
blocked,1,4,state_feedback_ep,27308.0,926,242
blocked,1,4,state_feedback_ep,27310.0,969,183
blocked,1,4,state_feedback_ep,27321.0,1016,124
blocked,1,4,state_feedback_ep,27322.0,1016,124
blocked,1,4,state_feedback_ep,27324.0,1016,124
blocked,1,4,state_feedback_ep,27326.0,1062,67
blocked,1,4,state_feedback_ep,27337.0,1107,16
blocked,1,4,state_feedback_ep,27340.0,1124,0
blocked,1,4,state_feedback_ep,27342.0,1124,0
blocked,1,4,state_feedback_ep,27343.0,1124,0
blocked,1,4,state_feedback_ep,27354.0,1159,0
blocked,1,4,state_feedback_ep,27356.0,1170,0
blocked,1,4,state_feedback_ep,27358.0,1170,0
blocked,1,4,state_feedback_ep,27360.0,1170,0
blocked,1,4,state_feedback_ep,27362.0,1170,0
blocked,1,4,state_feedback_ep,27363.0,1170,0
blocked,1,4,state_feedback_ep,27366.0,1194,0
blocked,1,4,state_feedback_ep,27369.0,1194,0
blocked,1,4,state_feedback_ep,27371.0,1194,0
blocked,1,4,state_feedback_ep,27373.0,1201,0
blocked,1,4,state_feedback_ep,27375.0,1201,0
blocked,1,4,state_feedback_ep,27376.0,1201,0
blocked,1,4,state_feedback_ep,27379.0,1201,0
blocked,1,4,state_feedback_ep,27380.0,1205,0
blocked,1,4,state_feedback_ep,27387.0,1216,0
blocked,1,4,state_feedback_ep,27389.0,1216,0
blocked,1,4,state_feedback_ep,27391.0,1216,0
blocked,1,4,state_feedback_ep,27393.0,1216,0
blocked,1,4,state_feedback_ep,27395.0,1222,0
blocked,1,4,state_feedback_ep,27404.0,1225,0
blocked,1,4,state_feedback_ep,27406.0,1225,0
blocked,1,4,state_feedback_ep,27408.0,1225,0
blocked,1,4,state_feedback_ep,27410.0,1225,0
blocked,1,4,state_feedback_ep,27412.0,1225,0
blocked,1,4,state_feedback_ep,27414.0,1225,0
blocked,1,4,state_feedback_ep,27416.0,1228,0
blocked,1,4,state_feedback_ep,27419.0,1228,0
blocked,1,4,state_feedback_ep,27421.0,1229,0
blocked,1,4,state_feedback_ep,27424.0,1229,0
blocked,1,4,state_feedback_ep,27437.0,1230,0
blocked,1,4,state_feedback_ep,27440.0,1230,0
blocked,1,4,state_feedback_ep,27442.0,1230,0
blocked,1,4,state_feedback_ep,27455.0,1230,0
blocked,1,4,state_feedback_ep,27457.0,1230,0
blocked,1,4,state_feedback_ep,27459.0,1230,0
blocked,1,4,state_feedback_ep,27471.0,1230,0
blocked,1,4,state_feedback_ep,27473.0,1230,0
blocked,1,4,state_feedback_ep,27475.0,1230,0
blocked,1,4,state_feedback_ep,27477.0,1230,0
blocked,1,4,state_feedback_ep,27481.0,1230,0
blocked,1,4,state_feedback_ep,27483.0,1230,0
blocked,1,4,state_feedback_ep,27489.0,1230,0
blocked,1,4,state_feedback_ep,27491.0,1230,0
blocked,1,4,state_feedback_ep,27493.0,1230,0
blocked,1,4,state_feedback_ep,27495.0,1230,0
blocked,1,4,state_feedback_ep,27498.0,1230,0
blocked,1,4,state_feedback_ep,27500.0,1230,0
blocked,1,4,state_feedback_ep,27502.0,1230,0
blocked,1,4,state_feedback_ep,27505.0,1230,0
blocked,1,4,state_feedback_ep,27507.0,1230,0
blocked,1,4,state_feedback_ep,27509.0,1230,0
blocked,1,4,state_feedback_ep,27511.0,1230,0
blocked,1,4,state_feedback_ep,27513.0,1230,0
blocked,1,4,state_feedback_ep,27514.0,1230,0
blocked,1,4,state_feedback_ep,27516.0,1230,0
blocked,1,4,state_feedback_ep,27518.0,1230,0
blocked,1,4,state_feedback_ep,27520.0,1230,0
blocked,1,4,state_feedback_ep,27522.0,1230,0
blocked,1,4,state_feedback_ep,27523.0,1230,0
blocked,1,4,state_feedback_ep,27525.0,1230,0
blocked,1,4,state_feedback_ep,27538.0,1230,0
blocked,1,4,state_feedback_ep,27540.0,1230,0
blocked,1,4,state_feedback_ep,27542.0,1230,0
blocked,1,4,state_feedback_ep,27554.0,1230,0
blocked,1,4,state_feedback_ep,27556.0,1230,0
blocked,1,4,state_feedback_ep,27558.0,1230,0
blocked,1,4,state_feedback_ep,27560.0,1230,0
blocked,1,4,state_feedback_ep,27572.0,1230,0
blocked,1,4,state_feedback_ep,27576.0,1230,0
blocked,1,4,state_feedback_ep,27577.0,1230,0
blocked,1,4,state_feedback_ep,27587.0,1230,0
blocked,1,4,state_feedback_ep,27591.0,1230,0
blocked,1,4,state_feedback_ep,27593.0,1230,0
blocked,1,4,state_feedback_ep,27595.0,1230,0
blocked,1,4,state_feedback_ep,27597.0,1230,0
blocked,1,4,state_feedback_ep,27599.0,1230,0
blocked,1,4,state_feedback_ep,27601.0,1230,0
blocked,1,4,state_feedback_ep,27603.0,1230,0
blocked,1,4,state_feedback_ep,27605.0,1230,0
blocked,1,4,state_feedback_ep,27607.0,1230,0
blocked,1,4,state_feedback_ep,27608.0,1230,0
blocked,1,4,state_feedback_ep,27610.0,1230,0
blocked,1,4,state_feedback_ep,27622.0,1230,0
blocked,1,4,state_feedback_ep,27624.0,1230,0
blocked,1,4,state_feedback_ep,27625.0,1230,0
blocked,1,4,state_feedback_ep,27637.0,1230,0
blocked,1,4,state_feedback_ep,27639.0,1230,0
blocked,1,4,state_feedback_ep,27641.0,1230,0
blocked,1,4,state_feedback_ep,27643.0,1230,0
blocked,1,4,state_feedback_ep,27645.0,1230,0
blocked,1,4,state_feedback_ep,27648.0,1230,0
blocked,1,4,state_feedback_ep,27651.0,1230,0
blocked,1,4,state_feedback_ep,27652.0,1230,0
blocked,1,4,state_feedback_ep,27655.0,1230,0
blocked,1,4,state_feedback_ep,27657.0,1230,0
blocked,1,4,state_feedback_ep,27658.0,1230,0
blocked,1,4,state_feedback_ep,27660.0,1230,0
blocked,1,4,state_feedback_ep,27671.0,1230,0
blocked,1,4,state_feedback_ep,27674.0,1230,0
blocked,1,4,state_feedback_ep,27676.0,1230,0
blocked,1,4,state_feedback_ep,27687.0,1230,0
blocked,1,4,state_feedback_ep,27689.0,1230,0
blocked,1,4,state_feedback_ep,27691.0,1230,0
blocked,1,4,state_feedback_ep,27693.0,1230,0
blocked,1,4,state_feedback_ep,27695.0,1230,0
blocked,1,4,state_feedback_ep,27698.0,1230,0
blocked,1,4,state_feedback_ep,27700.0,1230,0
blocked,1,4,state_feedback_ep,27702.0,1230,0
blocked,1,4,state_feedback_ep,27704.0,1230,0
blocked,1,4,state_feedback_ep,27706.0,1230,0
blocked,1,4,state_feedback_ep,27709.0,1230,0
blocked,1,4,state_feedback_ep,27710.0,1230,0
blocked,1,4,state_feedback_ep,27721.0,1230,0
blocked,1,4,state_feedback_ep,27725.0,1230,0
blocked,1,4,state_feedback_ep,27726.0,1230,0
blocked,1,4,state_feedback_ep,27729.0,1230,0
blocked,1,4,state_feedback_ep,27738.0,1230,0
blocked,1,4,state_feedback_ep,27740.0,1230,0
blocked,1,4,state_feedback_ep,27742.0,1230,0
blocked,1,4,state_feedback_ep,27744.0,1230,0
blocked,1,4,state_feedback_ep,27746.0,1230,0
blocked,1,4,state_feedback_ep,27749.0,1230,0
blocked,1,4,state_feedback_ep,27751.0,1230,0
blocked,1,4,state_feedback_ep,27754.0,1230,0
blocked,1,4,state_feedback_ep,27756.0,1230,0
blocked,1,4,state_feedback_ep,27758.0,1230,0
blocked,1,4,state_feedback_ep,27760.0,1230,0
blocked,1,4,state_feedback_ep,27762.0,1230,0
blocked,1,4,state_feedback_ep,27763.0,1230,0
blocked,1,4,state_feedback_ep,27765.0,1230,0
blocked,1,4,state_feedback_ep,27767.0,1230,0
blocked,1,4,state_feedback_ep,27768.0,1230,0
blocked,1,4,state_feedback_ep,27772.0,1230,0
blocked,1,4,state_feedback_ep,27773.0,1230,0
blocked,1,4,state_feedback_ep,27775.0,1230,0
blocked,1,4,state_feedback_ep,27778.0,1230,0
blocked,1,4,state_feedback_ep,27779.0,1230,0
blocked,1,4,state_feedback_ep,27781.0,1230,0
blocked,1,4,state_feedback_ep,27783.0,1230,0
blocked,1,4,state_feedback_ep,27785.0,1230,0
blocked,1,4,state_feedback_ep,27786.0,1230,0
blocked,1,4,state_feedback_ep,27788.0,1230,0
blocked,1,4,state_feedback_ep,27790.0,1230,0
blocked,1,4,state_feedback_ep,27792.0,1230,0
blocked,1,4,state_feedback_ep,27794.0,1230,0
blocked,1,4,state_feedback_ep,27795.0,1230,0
blocked,1,4,state_feedback_ep,27797.0,1230,0
blocked,1,4,state_feedback_ep,27800.0,1230,0
blocked,1,4,state_feedback_ep,27802.0,1230,0
blocked,1,4,state_feedback_ep,27804.0,1230,0
blocked,1,4,state_feedback_ep,27806.0,1230,0
blocked,1,4,state_feedback_ep,27808.0,1230,0
blocked,1,4,state_feedback_ep,27810.0,1230,0
blocked,1,4,state_feedback_ep,27822.0,1230,0
blocked,1,4,state_feedback_ep,27824.0,1230,0
blocked,1,4,state_feedback_ep,27826.0,1230,0
blocked,1,4,state_feedback_ep,27837.0,1230,0
blocked,1,4,state_feedback_ep,27839.0,1230,0
blocked,1,4,state_feedback_ep,27841.0,1230,0
blocked,1,4,state_feedback_ep,27843.0,1230,0
blocked,1,4,state_feedback_ep,27855.0,1230,0
blocked,1,4,state_feedback_ep,27857.0,1230,0
blocked,1,4,state_feedback_ep,27859.0,1230,0
blocked,1,4,state_feedback_ep,27861.0,1230,0
blocked,1,4,state_feedback_ep,27863.0,1230,0
blocked,1,4,state_feedback_ep,27865.0,1230,0
blocked,1,4,state_feedback_ep,27868.0,1230,0
blocked,1,4,state_feedback_ep,27870.0,1230,0
blocked,1,4,state_feedback_ep,27872.0,1230,0
blocked,1,4,state_feedback_ep,27874.0,1230,0
blocked,1,4,state_feedback_ep,27875.0,1230,0
blocked,1,4,state_feedback_ep,27877.0,1230,0
blocked,1,4,state_feedback_ep,27879.0,1230,0
blocked,1,4,state_feedback_ep,27881.0,1230,0
blocked,1,4,state_feedback_ep,27883.0,1230,0
blocked,1,4,state_feedback_ep,27885.0,1230,0
blocked,1,4,state_feedback_ep,27888.0,1230,0
blocked,1,4,state_feedback_ep,27890.0,1230,0
blocked,1,4,state_feedback_ep,27892.0,1230,0
blocked,1,4,state_feedback_ep,27894.0,1230,0
blocked,1,4,state_feedback_ep,27905.0,1230,0
blocked,1,4,state_feedback_ep,27907.0,1230,0
blocked,1,4,state_feedback_ep,27909.0,1230,0
blocked,1,4,state_feedback_ep,27911.0,1230,0
blocked,1,4,state_feedback_ep,27913.0,1230,0
blocked,1,4,state_feedback_ep,27915.0,1230,0
blocked,1,4,state_feedback_ep,27917.0,1230,0
blocked,1,4,state_feedback_ep,27919.0,1230,0
blocked,1,4,state_feedback_ep,27921.0,1230,0
blocked,1,4,state_feedback_ep,27923.0,1230,0
blocked,1,4,state_feedback_ep,27925.0,1230,0
blocked,1,4,state_feedback_ep,27927.0,1230,0
blocked,1,4,state_feedback_ep,27937.0,1230,0
blocked,1,4,state_feedback_ep,27939.0,1230,0
blocked,1,4,state_feedback_ep,27941.0,1230,0
blocked,1,4,state_feedback_ep,27954.0,1230,0
blocked,1,4,state_feedback_ep,27956.0,1230,0
blocked,1,4,state_feedback_ep,27958.0,1230,0
blocked,1,4,state_feedback_ep,27960.0,1230,0
blocked,1,4,state_feedback_ep,27972.0,1230,0
blocked,1,4,state_feedback_ep,27975.0,1230,0
blocked,1,4,state_feedback_ep,27978.0,1230,0
blocked,1,4,state_feedback_ep,27980.0,1230,0
blocked,1,4,state_feedback_ep,27981.0,1230,0
blocked,1,4,state_feedback_ep,27983.0,1230,0
blocked,1,4,state_feedback_ep,27986.0,1230,0
blocked,1,4,state_feedback_ep,27988.0,1230,0
blocked,1,4,state_feedback_ep,27990.0,1230,0
