condition,subject,su,trial,delta_imv,fb_int,err_mp,err_mp_prev
fast,28,mid,91,-8.110173957036437,5.196058089143463,15.594948391755064,3.4740698688028653
fast,28,mid,95,-2.9025003703454786,4.096079255674255,14.849377878090356,16.530539868791465
fast,28,mid,100,-2.3665255500709748,-1.1083274968089114,8.586074045414977,5.646590700213178
fast,28,mid,107,-9.538843586912122,3.8194360066316335,11.051642735325398,2.6587147386749237
fast,28,mid,109,-0.18930422255778012,-0.19733648903880407,6.445626742519842,5.110406929700414
fast,28,mid,113,-14.482072767102508,4.245669785846218,30.1026553785606,7.599173479626563
fast,28,mid,116,-4.043619607109605,-6.365832029314888,21.00579809683354,9.513727153023236
fast,28,mid,118,5.765925429495624,5.00536358082941,8.791762254417314,17.99543445469788
fast,28,mid,120,-13.686594881870676,5.915599386056272,17.571500542467252,9.614483611904808
fast,28,mid,122,-7.980257878774125,-0.11297497700356018,13.161698791346515,0.024820756394980492
fast,28,mid,124,1.6739980091129354,-2.5802391502746076,5.897511886744692,7.571509895857627
fast,28,mid,125,-7.147209767529134,2.429830769887076,16.482468425058762,5.897511886744692
fast,28,mid,134,8.43833280573152,3.212525860465689,15.261387949570185,20.261973984516764
fast,28,mid,139,-4.542360046574842,-0.7613330252215462,6.902975938179269,-2.796004264572983
fast,28,mid,142,-9.433484271007899,1.7758677848003543,17.85249127118876,-1.321275517043131
fast,28,high,1,-4.76270702998238,8.807769332666652,11.817400143258794,7.054693113276414
fast,28,high,2,8.187994881476456,0.95565261064894,3.6294052617823382,11.817400143258794
fast,28,high,3,-0.9770065705303352,-1.7808721768278275,4.6064118323126735,3.6294052617823382
fast,28,high,4,-3.8307015568372833,4.621558344483944,8.437113389149957,4.6064118323126735
fast,28,high,5,4.080122829204981,1.1234736098412839,4.356990559944975,8.437113389149957
fast,28,high,6,0.18755047848564743,-0.7307420600221946,4.169440081459328,4.356990559944975
fast,28,high,9,10.724862787244291,-7.519421429277941,-4.544259666720492,6.180603120523799
fast,28,high,11,-11.322024451747481,6.091262100220845,9.684529126720776,-1.6374953250267055
fast,28,high,20,-4.161044530940302,-1.1306218573929385,5.829871958137332,1.66882742719703
fast,28,high,24,4.255428665500418,1.973273928428796,4.094621213186514,8.350049878686931
fast,28,high,31,-16.40033157045937,7.336807780136269,10.859672399414151,-5.54065917104522
fast,28,high,34,0.04951055172094243,1.5971881152487413,4.903185787321306,4.952696339042248
fast,28,high,35,6.270015542746961,-4.714987990798363,-1.3668297554256554,4.903185787321306
fast,28,high,37,-2.1651654916262117,-13.79261764345091,-8.731324703338501,-10.896490194964713
fast,28,high,49,2.5545061961879867,3.6328611467048546,2.8278284897855457,5.382334685973532
fast,28,high,50,6.635903674416028,-9.231670502113687,-3.808075184630482,2.8278284897855457
fast,28,high,65,2.7446447451400644,0.12499988204591261,0.5376047364238019,3.2822494815638663
fast,28,high,67,2.7403527075066165,-0.6950813575001717,0.26187844736983834,3.002231154876455
fast,28,high,69,-1.9866749288663499,-4.276330632137984,0.06483738367131764,-1.9218375451950322
fast,28,high,70,-7.04224453646853,5.4486554208605895,7.107081920139848,0.06483738367131764
fast,28,high,72,-3.7531937624281824,-8.39483047938785,-3.6633467800278225,-7.416540542456005
fast,28,high,78,7.49594316676145,-3.0356319396327365,9.733131476427962,10.926538896750355
fast,28,high,79,-1.822415200866871,11.988529890945046,9.836673291902363,9.733131476427962
fast,28,high,85,-5.238492652378795,-6.307712395829782,10.418671834884927,10.909757133814363
fast,28,high,86,-11.405751390220786,2.535587988466645,13.80301409327419,10.418671834884927
fast,28,high,87,9.40717438739982,1.1085422556088247,12.990206632836719,13.80301409327419
fast,28,high,90,-6.570394626928703,3.65200116815015,3.4740698688028653,-0.23153578247172124
fast,28,high,96,9.278967623040941,-7.349799487252966,6.1433680501802375,14.849377878090356
fast,28,high,98,-20.05536229397717,-4.896630198266621,9.810691110676425,-15.974249134608975
fast,28,high,102,5.167304623508798,-5.912788334853104,1.0586400877432762,4.507071325859604
fast,28,high,103,-15.583024661289073,6.187886456448439,7.474340026939178,1.0586400877432762
fast,28,high,105,3.7234356528374377,-3.2949123765450707,8.350214359679791,9.781818831993938
fast,28,high,110,1.3989550869076197,-7.894539982017832,15.359911967967037,6.445626742519842
fast,28,high,119,2.6150254132974453,0.41650829454830784,9.614483611904808,8.791762254417314
fast,28,high,129,-10.748934367447646,2.7272537162651957,15.910875093522032,10.318560882251798
fast,28,high,130,-4.201462344350986,1.698225154693887,21.258253028134668,15.910875093522032
fast,28,high,131,4.7434840087895225,2.126918981523218,10.212233272906087,21.258253028134668
fast,28,high,132,-1.5173199740664387,-0.016528512335113987,16.886173403149932,10.212233272906087
fast,28,high,137,7.659962666121089,1.0146227946217437,11.345724519808524,16.1408982102755
fast,28,high,138,9.558066423334921,-0.8529125844024321,-2.796004264572983,11.345724519808524
fast,28,high,144,-0.5651280158787841,-1.2418154460157353,7.599152895737824,8.179940470120686
fast,28,inf,0,-7.054693113276414,-2.8613730214537725,7.054693113276414,
fast,28,inf,8,-2.166834361924174,-2.729832941313319,6.180603120523799,4.013768758599625
fast,28,inf,15,-1.0176429660960622,-5.897254770533195,-2.4695196825226446,-3.487162648618707
fast,28,inf,17,13.676272105438102,-5.609925234706495,-3.124101513932473,10.552170591505629
fast,28,inf,18,-7.173273578235069,2.4623877562568026,4.049172064302596,-3.124101513932473
fast,28,inf,22,-12.29637925728585,2.5424477771867373,10.978153057949967,-1.3182261993358821
fast,28,inf,28,9.950169158106704,-2.9587146999599696,-3.4046571618291352,6.545511996277568
fast,28,inf,29,-8.472026525102024,2.5063605373686357,5.0673693632728884,-3.4046571618291352
fast,28,inf,30,10.608028534318109,-8.552639394438813,-5.54065917104522,5.0673693632728884
fast,28,inf,32,16.840421356743718,-8.611589416672714,-5.980748957329567,10.859672399414151
fast,28,inf,36,9.529660439539057,-9.715610825515299,-10.896490194964713,-1.3668297554256554
fast,28,inf,38,2.7890477431448772,-7.319773938846652,-11.520372446483378,-8.731324703338501
fast,28,inf,39,-13.647986507374227,-1.5459025604153425,2.127614060890849,-11.520372446483378
fast,28,inf,45,-7.5463839338051315,1.8353905823433223,6.011805455264366,-1.534578478540766
fast,28,inf,51,-6.498966087368771,1.4590571342493917,2.690890902738289,-3.808075184630482
fast,28,inf,52,-3.8488475739943624,3.1742129510244297,6.539738476732651,2.690890902738289
fast,28,inf,53,-0.7952344651753549,5.846340321123719,7.334972941908006,6.539738476732651
fast,28,inf,56,-2.2234930459075883,0.5139767664981605,5.44226207902318,3.218769033115592
fast,28,inf,62,-3.1742001540080764,2.208294649613009,5.138721949115137,1.9645217951070606
fast,28,inf,64,1.0538768895401347,0.2258632798229172,3.2822494815638663,4.336126371104001
fast,28,inf,71,14.523622462595853,-8.185058708092043,-7.416540542456005,7.107081920139848
fast,28,inf,73,-4.852214940490228,-4.312019522507185,1.1888681604624054,-3.6633467800278225
fast,28,inf,80,4.104395047921557,-1.7632600843930533,7.4511516293732765,9.836673291902363
fast,28,inf,82,-0.5860475924886686,5.38991984769099,26.333692821842188,19.445109482914468
fast,28,inf,83,12.417263598451882,-1.528570663515211,6.4679778866896065,26.333692821842188
fast,28,inf,89,14.912336858351068,-1.7784437349379942,-0.23153578247172124,25.566999183364988
fast,28,inf,93,-3.558513243284139,-2.589190081171296,5.127676767481775,10.736488246290804
fast,28,inf,101,4.651960514686195,-2.9607234823755704,4.507071325859604,8.586074045414977
fast,28,inf,104,3.4220991462534727,1.578409422868205,9.781818831993938,7.474340026939178
fast,28,inf,108,5.941235805624984,-3.8510241627405293,5.110406929700414,11.051642735325398
fast,28,inf,117,-1.5732987189109195,4.2908951257910815,17.99543445469788,21.00579809683354
fast,28,inf,123,1.0065265344423011,4.544132942997919,7.571509895857627,13.161698791346515
fast,28,inf,127,5.59245174890637,-6.973740022592622,1.900083720333571,14.368029010809817
fast,28,inf,128,-0.3970680300867002,-4.448363781258337,10.318560882251798,1.900083720333571
fast,28,inf,133,-3.375800581366832,11.196301950593181,20.261973984516764,16.886173403149932
fast,28,inf,135,-6.297895353954814,8.250062626442897,20.413367713263355,15.261387949570185
fast,28,inf,140,-8.391235766183968,9.035158428588744,21.023789655671468,6.902975938179269
fast,28,inf,145,-2.0453669717860237,-0.5159159634551287,11.363393252916316,7.599152895737824
fast,28,inf,146,10.56412431756982,-8.398000504152563,8.2477202720472,11.363393252916316
fast,28,inf,148,-2.4049268604528606,-7.863687812706658,5.0715529000504365,2.666626039597576
fast,28,inf,149,9.930147794850086,-10.571555962034068,-5.431552689930475,5.0715529000504365
fast,30,low,7,-9.106901174534329,5.876654314014999,12.355765980921973,3.248864806387644
fast,30,low,8,6.665076284088343,4.365633731055226,5.69068969683363,12.355765980921973
fast,30,low,22,-5.376075362878595,12.810319650245546,17.18256734772646,11.806491984847867
fast,30,low,24,8.039000976443404,-6.341019369950487,-2.403981262802219,5.635019713641185
fast,30,low,27,7.347726857290269,10.565547529573266,9.870141179502355,17.217868036792623
fast,30,low,41,3.9259413244381562,-4.562595496578496,1.3982137457933277,5.324155070231484
fast,30,low,42,-4.199644471362262,2.5744017582147336,5.59785821715559,1.3982137457933277
fast,30,low,66,-5.822275901032512,7.474588104653051,9.669591646759827,3.8473157457273146
fast,30,low,68,9.960840227918894,5.625553698880353,6.228312367195443,16.189152595114336
fast,30,low,71,6.513448951805316,2.046261547044665,3.737362161667093,10.250811113472409
fast,30,low,74,6.986122339790555,6.199325664345466,8.68913465707196,15.675256996862515
fast,30,low,76,8.174916836033006,3.924355861336423,20.68976069262034,29.43763532378417
fast,30,low,78,-1.5069277688847365,5.330358743463165,12.2029765266803,16.99858450423462
fast,30,low,83,-4.776567739723902,20.120387607034985,23.2544969730834,22.488633799275256
fast,30,low,85,8.583591153410225,-2.069710145586214,9.119934374633864,19.42239891343656
fast,30,low,87,-0.7906935421035399,14.411634859789899,16.008249429799406,20.947133839004096
fast,30,low,90,-10.712818695731585,6.169795904150774,18.21953011673635,10.371500396658881
fast,30,low,91,9.454836260673972,7.8331760574699985,19.077934168417194,18.21953011673635
fast,30,low,104,-7.132368918219598,2.831870027533725,12.909301533088598,13.798341746700524
fast,30,low,106,-8.523851621326017,21.763868732973705,26.417174132418246,20.185153691615525
fast,30,low,119,-2.919985318515131,-3.2393934109130953,17.64115722973976,2.116100418346517
fast,30,low,123,-0.15257592075691662,-1.9118926357014914,13.159971899782414,8.423733617978913
fast,30,low,128,-1.5461771691013126,6.140691926228527,18.11076762553963,15.41867486617667
fast,30,low,132,12.709326818965906,-3.979658119506169,16.699060693919975,23.105851766446825
fast,30,low,135,3.1439515176142834,3.9794512830557665,12.87620042148062,18.311983119618198
fast,30,low,138,-7.293069639339805,12.200413955174213,19.657856914752884,19.813238612113782
fast,30,low,143,-2.0304326935760884,-1.5559056247983847,15.560670845643562,14.103195947198296
fast,30,mid,0,-3.5953058078658557,1.1180293394563563,3.5953058078658557,
fast,30,mid,5,-2.3479780569306996,4.676292753030168,6.819759020509139,4.471780963578439
fast,30,mid,10,5.927013749566001,0.07149722602433428,5.1327787287356585,11.05979247830166
fast,30,mid,17,3.793983305097399,5.826210767835988,11.661158903700795,15.455142208798193
fast,30,mid,20,-0.8198751699455187,1.5140737579622083,5.281113080377082,4.461237910431564
fast,30,mid,28,-4.8686459784781135,10.466253434571385,14.738787157980468,9.870141179502355
fast,30,mid,29,2.313893120512759,15.49389872281651,12.424894037467709,14.738787157980468
fast,30,mid,31,0.7487917449338397,6.647755327608522,3.989536681718775,4.738328426652615
fast,30,mid,32,0.7039515810477894,4.615646167468256,3.2855851006709855,3.989536681718775
fast,30,mid,33,-2.21502949626786,6.2098005077763645,5.500614596938846,3.2855851006709855
fast,30,mid,40,7.180308366339119,3.0854574631476623,5.324155070231484,12.504463436570603
fast,30,mid,48,11.024569983697901,-1.480093114031689,1.0365163425442319,12.061086326242133
fast,30,mid,49,-11.482617554673823,12.531299832334284,12.519133897218055,1.0365163425442319
fast,30,mid,55,1.9678134118766195,6.15745902111324,5.75748118999644,7.72529460187306
fast,30,mid,56,-2.3347463994293776,7.641336236022269,8.092227589425818,5.75748118999644
fast,30,mid,67,-6.51956094835451,12.196133496902661,16.189152595114336,9.669591646759827
fast,30,mid,69,-3.02278383210448,12.51191075827981,9.251096199299923,6.228312367195443
fast,30,mid,72,-8.766126967054461,9.473455267093982,12.503489128721554,3.737362161667093
fast,30,mid,73,-3.171767868140961,13.162488768918337,15.675256996862515,12.503489128721554
fast,30,mid,75,-9.289344764095745,13.213348007805635,29.43763532378417,8.68913465707196
fast,30,mid,80,-3.4987394300967054,12.557925521051729,23.691495778642484,12.17134721671425
fast,30,mid,81,-8.604774042460733,17.934220043326874,36.30697438701898,23.691495778642484
fast,30,mid,86,-12.400157259501057,10.758680749456843,20.947133839004096,9.119934374633864
fast,30,mid,95,-2.417979098453472,11.28676579848863,11.368750503513636,15.25330715149922
fast,30,mid,97,-2.3071140869995617,14.989217928237935,19.2258544653396,20.9294449442558
fast,30,mid,100,1.0288576863608228,6.884247170679757,18.997533208143768,16.58864412371965
fast,30,mid,101,8.96936031670566,4.561366328625127,10.028172891438107,18.997533208143768
fast,30,mid,105,3.037388153827891,7.362764989264065,20.185153691615525,12.909301533088598
fast,30,mid,108,2.3718997153070376,2.0699728848085073,16.442621743828866,18.241563664005078
fast,30,mid,109,-5.362473329912646,12.065056878711701,15.502559327302457,16.442621743828866
fast,30,mid,111,8.830481368885984,1.65703417026036,11.871976775845782,16.691753578816
fast,30,mid,112,-4.725228115224425,7.846527760485841,22.32678284237844,11.871976775845782
fast,30,mid,113,-4.988346812953765,18.273883828246127,19.293720523500678,22.32678284237844
fast,30,mid,114,9.215447183754804,3.573449121192013,17.526724676446573,19.293720523500678
fast,30,mid,116,1.3359683847589565,9.596713597856635,22.298775948518458,16.18629299657671
fast,30,mid,126,3.5349524336192673,3.0682799237825833,11.336125778606299,16.016993802487214
fast,30,mid,127,-0.6448023167854302,8.764665694697712,15.41867486617667,11.336125778606299
fast,30,mid,130,-7.775723848366468,6.853373624666048,17.616757850777276,14.997654158588219
fast,30,mid,133,-10.927679347405203,11.249454885509238,17.313499728970363,16.699060693919975
fast,30,mid,134,0.7203899947446359,11.89574959588279,18.311983119618198,17.313499728970363
fast,30,mid,139,5.163855270374839,10.390260666388969,9.91033928333146,19.657856914752884
fast,30,mid,149,1.651998671414077,6.6607058384531825,23.770714581204345,24.276797662356778
fast,30,high,3,-3.9901982098778177,4.551056767716943,8.691545001908466,4.701346792030648
fast,30,high,12,0.7202606876697786,-0.2823186001253788,6.770853833526019,7.491114521195797
fast,30,high,15,3.7394865886421513,-1.334148259348396,5.713862753991407,9.453349342633558
fast,30,high,25,-12.003107653195286,9.802654690563116,9.599126390393067,-2.403981262802219
fast,30,high,26,-7.618741646399556,19.318550159540294,17.217868036792623,9.599126390393067
fast,30,high,30,7.686565610815094,6.059922770561073,4.738328426652615,12.424894037467709
fast,30,high,39,5.888218556742416,5.854729618673844,12.504463436570603,18.39268199331302
fast,30,high,43,5.709762947904991,0.5540913712372202,-0.11190473074940144,5.59785821715559
fast,30,high,44,-7.4583688819943035,8.567980234731905,7.346464151244902,-0.11190473074940144
fast,30,high,45,-14.36239436984205,19.02977790351271,21.708858521086952,7.346464151244902
fast,30,high,46,22.17184870304888,-2.6441448790697137,-0.46299018196192776,21.708858521086952
fast,30,high,50,1.7388711493501745,8.612207141498942,10.78026274786788,12.519133897218055
fast,30,high,51,1.6854989355561258,8.472098256575961,9.094763812311754,10.78026274786788
fast,30,high,53,3.0412699100977107,2.8901615705757706,6.940276142647903,9.981546052745614
fast,30,high,54,-0.7850184592251566,6.197658837708886,7.72529460187306,6.940276142647903
fast,30,high,58,-7.033673847561417,9.897434165824379,11.410192488090374,4.376518640528957
fast,30,high,61,1.8415033456354593,0.5761601379628445,4.5579291878228645,6.399432533458324
fast,30,high,62,-7.503425020606372,9.9559335105874,12.061354208429236,4.5579291878228645
fast,30,high,70,-0.9997149141724861,8.553223564893543,10.250811113472409,9.251096199299923
fast,30,high,79,1.75050269535852,8.820539574018284,12.17134721671425,12.2029765266803
fast,30,high,82,6.9428470461738385,16.37743735628628,22.488633799275256,36.30697438701898
fast,30,high,93,1.9852247788725776,2.9842028516251133,14.80862237796573,21.377509517884896
fast,30,high,94,2.4201042021206263,5.7830783548668165,15.25330715149922,14.80862237796573
fast,30,high,96,-2.685200899172287,13.693672553929574,20.9294449442558,11.368750503513636
fast,30,high,98,-1.5940841712521348,14.598714482969655,17.382191865806796,19.2258544653396
fast,30,high,115,-5.535061861700015,13.984490850320086,16.18629299657671,17.526724676446573
fast,30,high,117,-6.775731700426462,17.724093867779416,21.053098517113394,22.298775948518458
fast,30,high,120,0.927536620630562,-0.8780806003956911,16.140662813978377,17.64115722973976
fast,30,high,121,-6.56845586109047,10.458272995155312,22.13616087993802,16.140662813978377
fast,30,high,122,4.545102539865937,5.949408383427993,8.423733617978913,22.13616087993802
fast,30,high,124,-4.428580703376866,8.517996873326041,18.161510398290105,13.159971899782414
fast,30,high,137,10.243865759773243,-1.8149249737994495,19.813238612113782,31.775977757279495
fast,30,high,140,6.979079346621788,1.9872705062797138,7.514922297756259,9.91033928333146
fast,30,high,147,-9.458851579682019,7.6937521158182705,27.209986694210446,6.291979211911963
fast,30,inf,1,-6.137347703024105,11.506788525035233,9.73265351088996,3.5953058078658557
fast,30,inf,2,5.031306718859312,2.7429825891626933,4.701346792030648,9.73265351088996
fast,30,inf,4,4.219764038330027,4.666109361814009,4.471780963578439,8.691545001908466
fast,30,inf,6,3.5708942141214948,2.3902571864373243,3.248864806387644,6.819759020509139
fast,30,inf,9,-5.36910278146803,11.021432237796205,11.05979247830166,5.69068969683363
fast,30,inf,11,-2.3583357924601387,2.8147525528782893,7.491114521195797,5.1327787287356585
fast,30,inf,13,-8.751602454054321,15.19769659932237,15.52245628758034,6.770853833526019
fast,30,inf,14,6.069106944946782,2.1848936755440747,9.453349342633558,15.52245628758034
fast,30,inf,16,-9.741279454806786,15.033780052489078,15.455142208798193,5.713862753991407
fast,30,inf,18,-0.8966233725847133,14.106244032389014,12.557782276285508,11.661158903700795
fast,30,inf,19,8.096544365853944,0.8595964493514003,4.461237910431564,12.557782276285508
fast,30,inf,21,-6.525378904470784,18.488095952370386,11.806491984847867,5.281113080377082
fast,30,inf,23,11.547547634085277,4.733056590735899,5.635019713641185,17.18256734772646
fast,30,inf,34,-1.7862897175426866,8.050046673038366,7.286904314481532,5.500614596938846
fast,30,inf,35,5.381697405850673,1.361232508825168,1.9052069086308592,7.286904314481532
fast,30,inf,36,-9.56040762309516,3.441330726489298,11.465614531726018,1.9052069086308592
fast,30,inf,37,0.9825545637819033,3.5288004099135577,10.483059967944115,11.465614531726018
fast,30,inf,38,-7.909622025368904,10.401878313197088,18.39268199331302,10.483059967944115
fast,30,inf,47,-12.524076508204061,10.988948804401886,12.061086326242133,-0.46299018196192776
fast,30,inf,52,-0.8867822404338597,10.412315913083077,9.981546052745614,9.094763812311754
fast,30,inf,57,3.715708948896861,3.0987642026538538,4.376518640528957,8.092227589425818
fast,30,inf,59,2.458979582499964,7.137882624352031,8.95121290559041,11.410192488090374
fast,30,inf,60,2.551780372132086,2.0184534366406126,6.399432533458324,8.95121290559041
fast,30,inf,63,4.191827021751223,4.239902046990196,7.869527186678013,12.061354208429236
fast,30,inf,64,-11.655967620069987,14.20534431060321,19.525494806748,7.869527186678013
fast,30,inf,65,15.678179061020685,1.468792418751363,3.8473157457273146,19.525494806748
fast,30,inf,77,4.264133983516544,9.30146791654748,16.99858450423462,20.68976069262034
fast,30,inf,84,7.269844830431779,10.764106669986631,19.42239891343656,23.2544969730834
fast,30,inf,88,1.9792860790315814,12.842586039789296,19.185583506945232,16.008249429799406
fast,30,inf,89,8.241125315155529,1.7445012219621105,10.371500396658881,19.185583506945232
fast,30,inf,92,-4.591406529990991,13.619911822352563,21.377509517884896,19.077934168417194
fast,30,inf,99,0.2205899469563235,16.945992279786978,16.58864412371965,17.382191865806796
fast,30,inf,102,-0.9150555036470678,4.768272154184459,10.943228395085175,10.028172891438107
fast,30,inf,103,3.447422394823704,-2.2036870583783497,13.798341746700524,10.943228395085175
fast,30,inf,107,6.456737083020698,14.259336078974925,18.241563664005078,26.417174132418246
fast,30,inf,110,1.1026369290097477,13.229172922399016,16.691753578816,15.502559327302457
fast,30,inf,118,15.499251327981938,0.362650496464326,2.116100418346517,21.053098517113394
fast,30,inf,125,-4.158019150636164,16.26180678309116,16.016993802487214,18.161510398290105
fast,30,inf,129,7.696775827997996,2.4372733129322626,14.997654158588219,18.11076762553963
fast,30,inf,131,-2.624304940015435,12.39231920814143,23.105851766446825,17.616757850777276
fast,30,inf,136,-9.732452613705703,12.241076288077693,31.775977757279495,12.87620042148062
fast,30,inf,141,-8.112415796268166,11.623698702205559,17.346211479416894,7.514922297756259
fast,30,inf,142,7.826677893265185,-0.8199315460290535,14.103195947198296,17.346211479416894
fast,30,inf,144,-6.104893124532893,15.380519468980992,11.92528145295246,15.560670845643562
fast,30,inf,145,0.5633097244266168,7.516705834875921,14.799718499310782,11.92528145295246
fast,30,inf,146,5.06999251661388,-0.08850931589907418,6.291979211911963,14.799718499310782
fast,30,inf,148,-0.5045577389312683,18.389430281857642,24.276797662356778,27.209986694210446
fast,32,low,5,-5.981302007469509,-0.7906370878657043,5.270309539238696,-0.7109924682308133
fast,32,low,6,2.4047526755349793,-1.836203228019727,2.8655568637037163,5.270309539238696
fast,32,low,7,-3.1149748549083114,-0.6552043109331009,5.980531718612028,2.8655568637037163
fast,32,low,16,1.6976723275378873,2.973528542303356,6.441272210708107,8.138944538245994
fast,32,low,20,3.28721765263748,1.046469270840504,2.8266038165405405,6.113821469178021
fast,32,low,21,-5.982489573154211,7.013919117159986,8.809093389694752,2.8266038165405405
fast,32,low,22,6.124461249134839,0.4039399999682445,2.6846321405599127,8.809093389694752
fast,32,low,23,0.4178656889892238,-0.031237414714681222,2.266766451570689,2.6846321405599127
fast,32,low,26,8.299829452655786,-3.2039719340290986,2.8257642443594904,11.125593697015276
fast,32,low,27,-2.3690083025573756,1.303122768408997,5.194772546916866,2.8257642443594904
fast,32,low,34,8.342129709348185,2.1206530292120647,2.0917753665891894,10.433905075937375
fast,32,low,38,-24.460641035624093,11.429076846944326,12.860117443525453,-11.60052359209864
fast,32,low,42,-1.9933629695306792,-0.6001312947696533,4.216612580771709,2.2232496112410303
fast,32,low,45,-3.6861246350219545,2.7285836889455766,6.840316181253812,3.154191546231857
fast,32,low,46,4.921212770900482,2.8954079627510083,1.9191034103533298,6.840316181253812
fast,32,low,48,0.30864622287232635,0.026585666615631,-0.371041953582818,-0.06239573071049165
fast,32,low,50,-2.9167991748714854,-3.4134623805568367,-0.4336395080072748,-3.3504386828787602
fast,32,low,52,-1.1385202345858545,3.9128041436011927,6.41203379914009,5.273513564554236
fast,32,low,54,-2.37938510213084,4.540049425450249,6.441967519612376,4.062582417481536
fast,32,low,70,-10.440025069766492,-2.230219058978463,1.9271483683050974,-8.512876701461394
fast,32,low,72,3.4368333216173994,-4.698784526085419,-5.555438315507772,-2.118604993890372
fast,32,low,78,-8.309424391752685,7.553686933208567,16.258087049624503,10.813451633525935
fast,32,low,89,9.376175407585166,-0.4724029293715688,24.6939746868622,29.486487733400786
fast,32,low,94,-1.0697283386204361,2.5699503115017563,7.873867540121491,7.950054791762701
fast,32,low,95,18.683241022121308,-19.41725213208666,2.941613601139938,7.873867540121491
fast,32,low,96,-44.511958848846135,25.324649137715923,31.983711981453848,2.941613601139938
fast,32,low,99,-32.24905361524334,44.67243430009175,54.011071603762396,22.907933578780703
fast,32,low,100,51.259304413312194,-2.653088355106803,9.627260732020082,54.011071603762396
fast,32,low,102,-3.9275251397467343,3.940031264977222,22.20714675915202,14.268917053489526
fast,32,low,105,5.804582529949798,0.6367667738044815,15.933191630322858,20.591858570011006
fast,32,low,109,-14.121896745994874,11.565469135987797,26.343104311049096,12.79416536018505
fast,32,low,113,-6.065937035392949,2.7708369356885356,17.555032466058382,8.051348659880494
fast,32,low,115,-0.07909695417799867,-3.3065410777675623,4.779983624171026,10.43046462130126
fast,32,low,116,4.378067650250841,-10.263364951865597,13.006987466798297,4.779983624171026
fast,32,low,118,6.612871987853168,0.5160031408298238,9.209072982823425,16.394902765807416
fast,32,low,120,-2.260196301703843,-1.5565976553051115,11.664237162367458,11.122914246056085
fast,32,low,128,0.1473661424229249,-9.06933728134183,9.319922882190037,8.89433122948214
fast,32,low,131,6.456924526708761,-0.9425669015966633,2.9003763216202696,23.681245726599613
fast,32,low,136,-21.375171275675328,19.92941325006541,34.02908686391479,13.799831178501108
fast,32,low,140,11.205870641632288,-4.327744539392029,-0.5354577687530515,20.983653185234058
fast,32,low,143,-4.352619545839445,5.807888312796919,3.7536940561335483,9.141357027518099
fast,32,low,144,0.7046035431749544,-2.4912527050557998,20.237824366883288,3.7536940561335483
fast,32,low,146,8.68858415873342,2.5538447908719064,15.243745396465844,12.473173652582798
fast,32,low,147,-22.957087711227004,20.314404380089968,26.16871940994556,15.243745396465844
fast,32,low,148,26.04744389204744,-5.802697225814683,9.861558035122115,26.16871940994556
fast,32,mid,0,-13.035098537343657,-1.1003389286397862,13.035098537343657,
fast,32,mid,3,1.7608449553672045,-4.980475401588578,1.9639024786395112,3.7247474340067157
fast,32,mid,12,-10.601419862970232,10.88085706912122,12.829851586489369,2.2284317235191367
fast,32,mid,14,6.927385375079297,-0.19225802021223615,3.432254061906633,10.35963943698593
fast,32,mid,17,5.553101600651303,-2.8803893380370624,0.8881706100568039,6.441272210708107
fast,32,mid,18,0.5250551005405129,-1.5889716955863946,0.363115509516291,0.8881706100568039
fast,32,mid,31,-3.627728089729004,3.4272206874383073,8.08452408493605,4.456795995207045
fast,32,mid,32,-0.10915715660524938,2.159663911126472,8.193681241541299,8.08452408493605
fast,32,mid,33,-2.240223834396076,4.095878554628271,10.433905075937375,8.193681241541299
fast,32,mid,36,-4.191208479630021,-0.11989019239136667,4.096182192650247,-0.095026286979774
fast,32,mid,39,4.832962411113158,4.38168399535941,8.027155032412296,12.860117443525453
fast,32,mid,47,1.9814991410638214,1.1094025022514273,-0.06239573071049165,1.9191034103533298
fast,32,mid,49,2.9793967292959422,-2.3921148572176776,-3.3504386828787602,-0.371041953582818
fast,32,mid,55,13.256315951083948,-7.454039453658069,-6.814348431471572,6.441967519612376
fast,32,mid,59,1.5709427377599496,-5.082743089198729,0.06875909435154881,1.6397018321114984
fast,32,mid,62,-8.796873395496348,10.854053839374856,18.139823289161498,9.34294989366515
fast,32,mid,64,-17.31786084969336,15.793957733364635,19.643123633760027,2.325262784066666
fast,32,mid,65,16.153961586201987,-1.042277414849309,3.4891620475580396,19.643123633760027
fast,32,mid,76,-2.499361400373104,4.122257173745453,11.996847483233136,7.778612697467563
fast,32,mid,77,5.767058210753788,-5.088529753984233,10.813451633525935,11.996847483233136
fast,32,mid,80,-5.416016676794484,1.0873478179779,11.662322564665978,9.11109486352561
fast,32,mid,81,-7.964615701928878,8.072318317032895,22.49172724224897,11.662322564665978
fast,32,mid,90,6.186136549302432,-4.157305227115003,13.924175776513186,24.6939746868622
fast,32,mid,91,-6.4387498337400615,4.940121586823409,20.36292561025325,13.924175776513186
fast,32,mid,93,8.845775852663962,-4.737210612581833,7.950054791762701,16.22287284929584
fast,32,mid,97,24.130175493406867,3.2579885738493886,8.426494283177805,31.983711981453848
fast,32,mid,110,12.99017148106931,5.554764738720138,12.779975034848965,26.343104311049096
fast,32,mid,111,13.398752920308311,-11.87771568325968,1.673053295063946,12.779975034848965
fast,32,mid,112,-6.95125315994737,-5.249241124854606,8.051348659880494,1.673053295063946
