condition,trial,phase,su_prev,imv,emv,err_ep,rotation
fast,287,4.0,inf,0.23488588996092474,2.21371441757994,-2.21371441757994,0.0
fast,288,4.0,low,-4.5031407950726,2.515533733723693,-2.515533733723693,0.0
fast,288,4.0,mid,-0.09103027767230287,0.47137258661874454,-0.47137258661874454,0.0
fast,288,4.0,high,3.525345188709437,9.703246632038642,-9.703246632038642,0.0
fast,288,4.0,inf,1.5558221326421062,3.6997156308664785,-3.6997156308664785,0.0
fast,289,4.0,low,-5.741179428025504,0.4353168046788151,-0.4353168046788151,0.0
fast,289,4.0,mid,-3.288674699391882,1.420203511950683,-1.420203511950683,0.0
fast,289,4.0,high,1.8898506000263684,4.93306769514038,-4.93306769514038,0.0
fast,289,4.0,inf,6.536840659100676,8.055738276642245,-8.055738276642245,0.0
fast,290,4.0,low,-2.8690187756381555,0.6910757563162354,-0.6910757563162354,0.0
fast,290,4.0,mid,3.0237478251283108,11.708284970029482,-11.708284970029482,0.0
fast,290,4.0,high,4.620675527872294,6.690740999951693,-6.690740999951693,0.0
fast,290,4.0,inf,-0.2965113018940097,0.2541583671257304,-0.2541583671257304,0.0
fast,291,4.0,low,-2.5294851449517095,1.6552755827917707,-1.6552755827917707,0.0
fast,291,4.0,mid,-3.445654922241303,2.1944591626995447,-2.1944591626995447,0.0
fast,291,4.0,high,-3.4071382189528947,1.3787778772023482,-1.3787778772023482,0.0
fast,291,4.0,inf,-6.6187607846044045,1.108783751287305,-1.108783751287305,0.0
fast,292,4.0,low,2.495572183264997,2.7872656047917843,-2.7872656047917843,0.0
fast,292,4.0,mid,-1.1726911936851594,0.19042925052686427,-0.19042925052686427,0.0
fast,292,4.0,high,6.589074657020987,5.691330226736736,-5.691330226736736,0.0
fast,292,4.0,inf,13.027435470633037,5.2415283235181676,-5.2415283235181676,0.0
fast,293,4.0,low,13.09258847467972,3.7048093013399304,-3.7048093013399304,0.0
fast,293,4.0,mid,0.5488534374772307,1.5022446235712934,-1.5022446235712934,0.0
fast,293,4.0,high,8.20128518692546,4.583305254380335,-4.583305254380335,0.0
fast,293,4.0,inf,-1.2967901900779175,1.4319607175995515,-1.4319607175995515,0.0
fast,294,4.0,low,-4.556841488062962,-0.30483722864526425,0.30483722864526425,0.0
fast,294,4.0,mid,9.51284480130402,7.341144225875354,-7.341144225875354,0.0
fast,294,4.0,high,5.054894436587055,0.2398207650798696,-0.2398207650798696,0.0
fast,294,4.0,inf,3.5773011143062687,0.846662835468976,-0.846662835468976,0.0
fast,295,4.0,low,-2.3611674598395695,1.268651197208672,-1.268651197208672,0.0
fast,295,4.0,mid,3.1508998704689426,5.1870971484432244,-5.1870971484432244,0.0
fast,295,4.0,high,2.395468599970698,-0.7924675329938609,0.7924675329938609,0.0
fast,295,4.0,inf,-1.811918745750006,0.6608299283786252,-0.6608299283786252,0.0
fast,296,4.0,low,-0.3358124793872648,0.9097138440396435,-0.9097138440396435,0.0
fast,296,4.0,mid,-2.976317334293649,-1.0589373738888195,1.0589373738888195,0.0
fast,296,4.0,high,-1.456219539780804,1.4286856437882136,-1.4286856437882136,0.0
fast,296,4.0,inf,7.405211114167055,6.0309274582429895,-6.0309274582429895,0.0
fast,297,4.0,low,0.07439216408684501,2.4418057237858477,-2.4418057237858477,0.0
fast,297,4.0,mid,-3.9694237073879513,0.6260927464934696,-0.6260927464934696,0.0
fast,297,4.0,high,-0.9468764140234143,1.6245474963248832,-1.6245474963248832,0.0
fast,297,4.0,inf,-0.3318366177646226,2.2424622169739123,-2.2424622169739123,0.0
fast,298,4.0,low,0.5375939943452295,-0.50545420295974,0.50545420295974,0.0
fast,298,4.0,mid,-4.729704497818378,-0.8300914445290992,0.8300914445290992,0.0
fast,298,4.0,high,-3.7135044870130365,3.1629136747410485,-3.1629136747410485,0.0
fast,298,4.0,inf,0.6568467815592433,3.6822089522830765,-3.6822089522830765,0.0
fast,299,4.0,low,5.716696871643677,7.8579080802190715,-7.8579080802190715,0.0
fast,299,4.0,mid,-3.132792789940474,-1.017455827359889,1.017455827359889,0.0
fast,299,4.0,high,1.0866227364425545,-2.018422980792181,2.018422980792181,0.0
fast,299,4.0,inf,-1.3224444995032343,2.1879416854475124,-2.1879416854475124,0.0
slow,1,1.0,low,-8.98670605784556,-1.5859734703550217,1.5859734703550217,0.0
slow,1,1.0,mid,-7.420200584471331,-4.694574223737547,4.694574223737547,0.0
slow,1,1.0,high,-10.015729011705481,-3.804243249155128,3.804243249155128,0.0
slow,1,1.0,inf,-6.3253323727643975,-6.756973935919073,6.756973935919073,0.0
slow,2,1.0,low,-5.4583181499925715,-1.0225021573417337,1.0225021573417337,0.0
slow,2,1.0,mid,-7.298020547401443,-3.4575355235664382,3.4575355235664382,0.0
slow,2,1.0,high,-7.549432411494685,-3.9862116138496546,3.9862116138496546,0.0
slow,3,1.0,mid,-3.599235393079278,-2.391706718622004,2.391706718622004,0.0
slow,3,1.0,high,-6.953999237772659,-1.4284145002959907,1.4284145002959907,0.0
slow,3,1.0,inf,-6.6869095813387744,-6.578230569969286,6.578230569969286,0.0
slow,4,1.0,low,-5.485565947717362,0.6044435252361495,-0.6044435252361495,0.0
slow,4,1.0,mid,-14.506916831590573,-8.559847096012959,8.559847096012959,0.0
slow,4,1.0,high,2.3700511999537355,-0.1285047165774742,0.1285047165774742,0.0
slow,4,1.0,inf,-8.609163500277862,-5.173418221661326,5.173418221661326,0.0
slow,5,1.0,low,-0.7453237103452466,0.683562375383346,-0.683562375383346,0.0
slow,5,1.0,mid,-7.3527346503953055,3.092470618293703,-3.092470618293703,0.0
slow,5,1.0,high,-6.126648791173986,-2.9409911802510607,2.9409911802510607,0.0
slow,5,1.0,inf,2.3569696338671804,-0.3944646605307156,0.3944646605307156,0.0
slow,6,1.0,low,-10.633113011008945,-4.869909305651582,4.869909305651582,0.0
slow,6,1.0,mid,-6.683177808956842,-2.7832326379649146,2.7832326379649146,0.0
slow,6,1.0,high,-3.406540644324373,-0.5474607337158695,0.5474607337158695,0.0
slow,6,1.0,inf,-4.070491259167312,1.537600294342866,-1.537600294342866,0.0
slow,7,1.0,low,-6.924240643938507,-3.427570978102114,3.427570978102114,0.0
slow,7,1.0,mid,-5.542864338696859,-3.8659114068740763,3.8659114068740763,0.0
slow,7,1.0,inf,-0.9516925884171741,-0.7322365063196656,0.7322365063196656,0.0
slow,8,1.0,mid,-3.9376465620758743,-1.245169651834568,1.245169651834568,0.0
slow,8,1.0,high,-3.8564955650360475,-4.263942840492132,4.263942840492132,0.0
slow,9,1.0,low,0.6889986621391415,-0.29362622368546454,0.29362622368546454,0.0
slow,9,1.0,mid,-2.1159737796632023,0.546908777007611,-0.546908777007611,0.0
slow,9,1.0,high,-3.995208118397109,-1.6667436289596367,1.6667436289596367,0.0
slow,9,1.0,inf,-7.155444729573304,-2.6197525862224467,2.6197525862224467,0.0
slow,10,1.0,low,-1.068996866200795,-1.2968263259396657,1.2968263259396657,0.0
slow,10,1.0,mid,-6.24424405837901,-5.1659925537048395,5.1659925537048395,0.0
slow,10,1.0,high,-2.88205449484785,0.9773709911796402,-0.9773709911796402,0.0
slow,10,1.0,inf,-1.4098001678622225,-3.9692209992632144,3.9692209992632144,0.0
slow,11,1.0,low,-6.961989065640282,-2.7527773936156876,2.7527773936156876,0.0
slow,11,1.0,mid,-7.556165534803689,-1.9383204093393118,1.9383204093393118,0.0
slow,11,1.0,high,4.732333149106836,-1.5956237087857232,1.5956237087857232,0.0
slow,11,1.0,inf,-3.9759021965049137,-1.7592440259714077,1.7592440259714077,0.0
slow,12,1.0,low,-8.288726162500623,-0.42666312681711815,0.42666312681711815,0.0
slow,12,1.0,mid,-4.860464904263356,-2.5035253081421978,2.5035253081421978,0.0
slow,12,1.0,inf,-4.089439846763625,-1.3787444832582167,1.3787444832582167,0.0
slow,13,1.0,low,-2.4185029120348815,-4.056361029217058,4.056361029217058,0.0
slow,13,1.0,mid,-3.1820710317663625,-0.6410197712746069,0.6410197712746069,0.0
slow,13,1.0,high,-2.059033281898696,-1.8450884253806557,1.8450884253806557,0.0
slow,13,1.0,inf,5.389805034998886,-5.770369683419304,5.770369683419304,0.0
slow,14,1.0,low,-1.6327592645278106,-0.9226441776965734,0.9226441776965734,0.0
slow,14,1.0,mid,-0.5525925486594332,-1.2969113649176833,1.2969113649176833,0.0
slow,14,1.0,high,1.9816434616207488,0.8911970861644534,-0.8911970861644534,0.0
slow,14,1.0,inf,-11.595900515675687,-3.718702914458909,3.718702914458909,0.0
slow,15,1.0,low,-4.68929929115945,-0.5986379441862866,0.5986379441862866,0.0
slow,15,1.0,mid,-0.7955367897617075,-1.1869905140396828,1.1869905140396828,0.0
slow,15,1.0,high,0.8148090488378443,-1.6007434095982802,1.6007434095982802,0.0
slow,15,1.0,inf,-10.96428522312145,-2.825041792650957,2.825041792650957,0.0
slow,16,1.0,low,-6.4438414809419555,-0.19691953552354846,0.19691953552354846,0.0
slow,16,1.0,mid,-2.4456952026258043,-2.0750024336985575,2.0750024336985575,0.0
slow,16,1.0,high,-2.421354473017857,-1.2289107197168079,1.2289107197168079,0.0
slow,16,1.0,inf,0.957985202416836,-1.8417884614246844,1.8417884614246844,0.0
slow,17,1.0,low,-6.825894532252041,-3.8617540930766316,3.8617540930766316,0.0
slow,17,1.0,mid,0.5567889910944785,0.8922385112023363,-0.8922385112023363,0.0
slow,17,1.0,high,-2.912989664726716,-2.1275637701771615,2.1275637701771615,0.0
slow,17,1.0,inf,-9.21253986093658,0.6470024798322243,-0.6470024798322243,0.0
slow,18,1.0,low,-1.6334942981592988,-1.3229217460813345,1.3229217460813345,0.0
slow,18,1.0,mid,-6.887719152123594,-0.36205245637518857,0.36205245637518857,0.0
slow,18,1.0,high,-3.3169238580486393,-1.3036569717559985,1.3036569717559985,0.0
slow,18,1.0,inf,-3.69910788081809,-3.6975159807448867,3.6975159807448867,0.0
slow,19,1.0,low,-7.587026119570282,-2.019498509718254,2.019498509718254,0.0
slow,19,1.0,mid,-1.4256901553147472,-2.480404340960302,2.480404340960302,0.0
slow,19,1.0,high,-0.2960134496122464,-1.5455053577656201,1.5455053577656201,0.0
slow,19,1.0,inf,-6.983121805019579,-6.11291150464622,6.11291150464622,0.0
slow,20,1.0,low,1.4324563137461404,-2.424333904443003,2.424333904443003,0.0
slow,20,1.0,mid,-1.2185796408644052,-1.047266119955978,1.047266119955978,0.0
slow,20,1.0,high,1.0985975476986738,-0.6890119397645975,0.6890119397645975,0.0
slow,20,1.0,inf,-3.4275515096061113,-0.658565880842275,0.658565880842275,0.0
slow,21,1.0,low,-2.196336606392518,-1.1383219789121342,1.1383219789121342,0.0
slow,21,1.0,mid,-5.070723278412281,2.5715392118926204,-2.5715392118926204,0.0
slow,21,1.0,high,-13.161613320909083,-5.444086011947235,5.444086011947235,0.0
slow,22,1.0,low,1.061924509540944,-0.9971140575235182,0.9971140575235182,0.0
slow,22,1.0,mid,3.9421114370678723,0.6858423927085227,-0.6858423927085227,0.0
slow,22,1.0,high,-6.470053064419403,-1.7541365923955752,1.7541365923955752,0.0
slow,22,1.0,inf,-3.0659373511135044,-3.8479150813733773,3.8479150813733773,0.0
slow,23,1.0,low,-4.463825091751208,-2.4582566175016844,2.4582566175016844,0.0
slow,23,1.0,high,-7.218126931453334,-2.8134069403823645,2.8134069403823645,0.0
slow,23,1.0,inf,-4.201910745902059,-0.14727671099263753,0.14727671099263753,0.0
slow,24,1.0,low,-7.069815846133082,-4.2044534111303875,4.2044534111303875,0.0
slow,24,1.0,mid,-2.9608190489291815,-2.0739239950688244,2.0739239950688244,0.0
slow,24,1.0,high,-1.661476637534733,-0.12497315478434956,0.12497315478434956,0.0
slow,24,1.0,inf,-4.327580727436725,-1.4451794698393314,1.4451794698393314,0.0
slow,25,1.0,low,-2.1276677282854948,-0.6266948962092513,0.6266948962092513,0.0
slow,25,1.0,mid,-13.273294336049787,0.9930275316237243,-0.9930275316237243,0.0
slow,25,1.0,high,1.1883566345406535,-0.6768199567949651,0.6768199567949651,0.0
slow,25,1.0,inf,-4.131724216975026,-3.6499162245512338,3.6499162245512338,0.0
slow,26,1.0,mid,-9.33297903404248,-0.7144451513299543,0.7144451513299543,0.0
slow,26,1.0,high,-9.627317210096399,-4.2598480461999815,4.2598480461999815,0.0
slow,26,1.0,inf,-5.858729807207023,-2.2893616848796547,2.2893616848796547,0.0
slow,27,1.0,low,-13.125429730379457,-2.430236046504703,2.430236046504703,0.0
slow,27,1.0,high,-5.243347636425942,-1.643899821367782,1.643899821367782,0.0
slow,27,1.0,inf,0.5377264792808703,0.9497738802044893,-0.9497738802044893,0.0
slow,28,1.0,low,-3.5526021239809964,-0.47479225324340035,0.47479225324340035,0.0
slow,28,1.0,mid,-8.645109321563908,-4.041384309258767,4.041384309258767,0.0
slow,28,1.0,high,-1.864930640820937,-1.6175490748416195,1.6175490748416195,0.0
slow,28,1.0,inf,-2.521484274351373,-1.7073171791020414,1.7073171791020414,0.0
slow,29,1.0,low,-12.596230849957522,-4.628038290020726,4.628038290020726,0.0
slow,29,1.0,mid,-1.5944325642612824,-0.11032406414895017,0.11032406414895017,0.0
slow,29,1.0,high,-4.724168422177904,0.1446087484100076,-0.1446087484100076,0.0
slow,29,1.0,inf,-4.60535516090011,-1.2294908630471397,1.2294908630471397,0.0
slow,30,1.0,low,-4.051048073169923,1.311671573203455,-1.311671573203455,0.0
slow,30,1.0,mid,-5.3720868937514865,-3.2058024231408524,3.2058024231408524,0.0
slow,30,1.0,high,-1.8591026947202778,0.02269905926960547,-0.02269905926960547,0.0
slow,30,1.0,inf,-2.1325097405656472,0.2778367162956054,-0.2778367162956054,0.0
slow,31,1.0,low,-2.92721371852474,0.9803405881775902,-0.9803405881775902,0.0
slow,31,1.0,mid,-12.940737910830208,7.525905151639122,-7.525905151639122,0.0
slow,31,1.0,high,-7.724950526439083,-2.2951877394426723,2.2951877394426723,0.0
slow,31,1.0,inf,-7.914907138697373,-4.067454391838275,4.067454391838275,0.0
slow,32,1.0,low,-8.713811559183199,-5.934481338266863,5.934481338266863,0.0
slow,32,1.0,mid,-0.5586533139392742,0.5817537414215792,-0.5817537414215792,0.0
slow,32,1.0,high,-6.066469966927592,0.6988772030834767,-0.6988772030834767,0.0
slow,32,1.0,inf,-4.960901120103344,-1.9825645771795877,1.9825645771795877,0.0
slow,33,1.0,low,-4.985938568748264,-2.832933364595931,2.832933364595931,0.0
slow,33,1.0,mid,-4.166164087280777,-3.1026334530028095,3.1026334530028095,0.0
slow,33,1.0,high,-3.8518268042047694,-0.05502461578547724,0.05502461578547724,0.0
slow,33,1.0,inf,-0.6502870669342116,0.3344234374502264,-0.3344234374502264,0.0
slow,34,1.0,low,-0.576013380228872,0.568952621206833,-0.568952621206833,0.0
slow,34,1.0,mid,-8.06518817900352,-3.524458427881193,3.524458427881193,0.0
slow,34,1.0,inf,-4.492218546064047,-1.017318451677062,1.017318451677062,0.0
slow,35,1.0,low,-1.66741742962175,-3.270117539344497,3.270117539344497,0.0
slow,35,1.0,high,-4.64389789925832,-0.45299936901589416,0.45299936901589416,0.0
slow,35,1.0,inf,-4.967800245039835,-2.491637054762544,2.491637054762544,0.0
slow,36,1.0,low,-2.6167992966536815,-3.701429869152065,3.701429869152065,0.0
slow,36,1.0,mid,-1.8106153167021617,2.532990510632999,-2.532990510632999,0.0
slow,36,1.0,high,-5.509654220067205,-2.218096565173404,2.218096565173404,0.0
slow,36,1.0,inf,-0.9443822000980759,-0.8349930078004917,0.8349930078004917,0.0
slow,37,1.0,low,-10.753517044849772,-4.478909104029735,4.478909104029735,0.0
slow,37,1.0,mid,-0.026954916792320205,-2.944684082711319,2.944684082711319,0.0
slow,37,1.0,high,-5.302695914739331,0.7169424113083878,-0.7169424113083878,0.0
slow,37,1.0,inf,-2.8950535087222207,-0.6425889581965052,0.6425889581965052,0.0
slow,38,1.0,low,-4.6945700212429715,-2.1779920507322053,2.1779920507322053,0.0
slow,38,1.0,mid,2.301800692044253,-3.659407667423679,3.659407667423679,0.0
slow,38,1.0,high,-7.094581785895784,-1.5632044786657104,1.5632044786657104,0.0
slow,38,1.0,inf,-1.622007004445507,-3.0998811305826734,3.0998811305826734,0.0
slow,39,1.0,low,-3.1304589915891015,1.6029124495511695,-1.6029124495511695,0.0
slow,39,1.0,mid,-10.034598988528302,2.126185692893202,-2.126185692893202,0.0
slow,39,1.0,high,-9.511501096996895,-2.6740869303394277,2.6740869303394277,0.0
slow,39,1.0,inf,-7.335073165692886,-2.8816016462650538,2.8816016462650538,0.0
slow,40,1.0,low,-4.964404111623755,0.917899022677607,-0.917899022677607,0.0
slow,40,1.0,mid,-6.4560573023540115,-5.386451869497435,5.386451869497435,0.0
slow,40,1.0,high,-5.197658422023835,0.3913394617217705,-0.3913394617217705,0.0
slow,40,1.0,inf,-3.887385185372613,-1.3521203636890107,1.3521203636890107,0.0
slow,41,1.0,low,-6.606439067141693,-3.723766674046175,3.723766674046175,0.0
slow,41,1.0,mid,-3.5519149097698013,-0.8284889334715805,0.8284889334715805,0.0
slow,41,1.0,high,-8.509111869999558,0.4357843914400803,-0.4357843914400803,0.0
slow,41,1.0,inf,-7.469968802322981,-2.265500291457992,2.265500291457992,0.0
slow,42,1.0,low,-3.3327894552163,-1.366853337389036,1.366853337389036,0.0
slow,42,1.0,mid,1.2062143660337625,-0.5617762400440895,0.5617762400440895,0.0
slow,42,1.0,inf,-4.8661150805424045,-1.9643996049419314,1.9643996049419314,0.0
slow,43,1.0,low,0.9507752555747686,0.29052928811034917,-0.29052928811034917,0.0
slow,43,1.0,mid,-6.215135745483096,-5.456394891106811,5.456394891106811,0.0
slow,43,1.0,high,-0.5177656190561919,-1.8003260756487407,1.8003260756487407,0.0
slow,43,1.0,inf,-6.304526129390742,-1.8128297113047722,1.8128297113047722,0.0
slow,44,1.0,low,-2.505208440783086,-2.2905520770881154,2.2905520770881154,0.0
slow,44,1.0,mid,-5.328540574488883,-2.0171247290758174,2.0171247290758174,0.0
slow,44,1.0,high,2.0173092179804684,0.5419718228315702,-0.5419718228315702,0.0
slow,45,1.0,low,-7.849967377291691,-1.504533878916888,1.504533878916888,0.0
slow,45,1.0,mid,-1.7319105773859178,0.3696599187229168,-0.3696599187229168,0.0
slow,45,1.0,high,-9.973315947404458,-3.0419048822567114,3.0419048822567114,0.0
slow,45,1.0,inf,-5.048436634845189,-2.2321861759913517,2.2321861759913517,0.0
slow,46,1.0,low,-3.816981624843919,-2.016245635899388,2.016245635899388,0.0
slow,46,1.0,mid,-17.5596095844394,-0.8506426288353595,0.8506426288353595,0.0
slow,46,1.0,high,-0.19716126308187398,1.1419537754640672,-1.1419537754640672,0.0
slow,46,1.0,inf,-3.817222029144304,-1.9536973964635536,1.9536973964635536,0.0
slow,47,1.0,low,-11.756150528990943,-5.299668253474181,5.299668253474181,0.0
slow,47,1.0,mid,-0.9817992642304887,0.7629222838944401,-0.7629222838944401,0.0
slow,47,1.0,high,-5.638340649284014,-1.294002098736712,1.294002098736712,0.0
slow,47,1.0,inf,-3.7069908199581576,-2.628128846079406,2.628128846079406,0.0
slow,48,1.0,low,6.5571873661251985,-0.8913929813855859,0.8913929813855859,0.0
slow,48,1.0,mid,-0.8214209103927222,-1.368983847145562,1.368983847145562,0.0
slow,48,1.0,high,-11.317665386069962,-1.5214948376324315,1.5214948376324315,0.0
slow,48,1.0,inf,-9.402533922071932,-3.964259898977268,3.964259898977268,0.0
slow,49,1.0,low,-7.938791633377527,-2.628981363977722,2.628981363977722,0.0
slow,49,1.0,mid,-9.760567443680614,-2.2655177485580396,2.2655177485580396,0.0
slow,49,1.0,high,-2.9490452749711635,-2.1123141174082547,2.1123141174082547,0.0
slow,50,1.0,low,-3.4445959676325137,-1.8096156028479793,1.8096156028479793,0.0
slow,50,1.0,mid,-2.3473591651805705,0.4332618003098503,-0.4332618003098503,0.0
slow,50,1.0,inf,-7.742317131870905,-2.9937867081015526,2.9937867081015526,0.0
slow,51,1.0,low,-11.557318356924469,-0.6622016171920535,0.6622016171920535,0.0
slow,51,1.0,mid,5.471331233255519,1.2037470537502628,-1.2037470537502628,0.0
slow,51,1.0,high,-6.571534345775305,-3.820911717632889,3.820911717632889,0.0
slow,51,1.0,inf,-6.441090205580167,-0.23069561205036374,0.23069561205036374,0.0
slow,52,1.0,low,-7.244358758076544,1.7285563062029752,-1.7285563062029752,0.0
slow,52,1.0,mid,-6.2148970048500445,-2.8731330459359867,2.8731330459359867,0.0
slow,52,1.0,high,0.9877326184266053,-2.0765549670225596,2.0765549670225596,0.0
slow,52,1.0,inf,-2.1897876243416405,-3.1098636051030866,3.1098636051030866,0.0
slow,53,1.0,low,-4.800781176918406,-0.3254580251658403,0.3254580251658403,0.0
slow,53,1.0,mid,-5.576872192654818,-2.4190895731348263,2.4190895731348263,0.0
slow,53,1.0,inf,0.1166154448741376,-0.8923508623078314,0.8923508623078314,0.0
slow,54,1.0,low,-5.085647095525339,0.7540071962688017,-0.7540071962688017,0.0
slow,54,1.0,mid,-4.979381453939219,-3.384486911150397,3.384486911150397,0.0
slow,54,1.0,high,-2.282864721925525,-1.3436864929993533,1.3436864929993533,0.0
slow,54,1.0,inf,-7.1000667416674474,-4.3515536134589325,4.3515536134589325,0.0
slow,55,1.0,low,1.0205889970346504,-0.087884683498757,0.087884683498757,0.0
slow,55,1.0,mid,-11.646183460423543,-5.078856338971548,5.078856338971548,0.0
slow,55,1.0,high,-10.259057325689199,-1.197000577019807,1.197000577019807,0.0
slow,55,1.0,inf,0.48087386351620154,0.4329687592797278,-0.4329687592797278,0.0
slow,56,1.0,low,-4.416949531435051,-1.047653521135782,1.047653521135782,0.0
slow,56,1.0,mid,-9.15212208483996,-4.272718150682252,4.272718150682252,0.0
slow,56,1.0,high,-20.60129649022612,2.6330071573852223,-2.6330071573852223,0.0
slow,56,1.0,inf,-2.752363493953503,-0.899015099046423,0.899015099046423,0.0
slow,57,1.0,low,-8.14856532321162,-4.162699189630587,4.162699189630587,0.0
slow,57,1.0,mid,-0.4370726084855079,0.0697633109977005,-0.0697633109977005,0.0
slow,57,1.0,high,-1.6351107365836057,-0.7197608179559296,0.7197608179559296,0.0
slow,57,1.0,inf,-4.312229064648856,0.2783450663582272,-0.2783450663582272,0.0
slow,58,1.0,low,1.947734981899515,0.18092783278433444,-0.18092783278433444,0.0
slow,58,1.0,mid,-5.24280965024343,-1.8021228223831187,1.8021228223831187,0.0
slow,58,1.0,high,-6.875005743825279,-2.279638717927303,2.279638717927303,0.0
slow,58,1.0,inf,8.436925109147097,2.790591101489426,-2.790591101489426,0.0
slow,59,1.0,low,-6.69863067941986,-1.9053767296906916,1.9053767296906916,0.0
slow,59,1.0,mid,-0.26942262279413853,0.8682706601444323,-0.8682706601444323,0.0
slow,59,1.0,high,-8.660327361878359,-2.8768220927324393,2.8768220927324393,0.0
slow,59,1.0,inf,-3.0983786270566043,-1.2695439522506362,1.2695439522506362,0.0
slow,60,1.0,low,-10.858493713069493,-0.06602307844816835,0.06602307844816835,0.0
slow,60,1.0,mid,3.7072730651659924,-1.0010481597306864,1.0010481597306864,0.0
slow,60,1.0,high,-2.5576309704802944,0.31931875202324517,-0.31931875202324517,0.0
slow,60,1.0,inf,-6.261421860602461,-4.672606835878355,4.672606835878355,0.0
slow,61,1.0,low,-6.095040591731234,-0.8699198303525577,0.8699198303525577,0.0
slow,61,1.0,mid,-4.73746228048941,-1.0642932721093885,1.0642932721093885,0.0
slow,61,1.0,inf,-5.353856070825377,-2.223785815573914,2.223785815573914,0.0
slow,62,1.0,low,-5.322774756158207,-1.6054905164373707,1.6054905164373707,0.0
slow,62,1.0,mid,-1.9189454465987172,-1.4142805182934002,1.4142805182934002,0.0
slow,62,1.0,inf,-8.348410370420538,-2.7169916774122242,2.7169916774122242,0.0
slow,63,1.0,low,-6.4129881123996695,-2.670371001360967,2.670371001360967,0.0
slow,63,1.0,mid,-7.933246719865598,-1.5277373036352817,1.5277373036352817,0.0
slow,63,1.0,high,-7.068968730646347,1.3052254606658664,-1.3052254606658664,0.0
slow,63,1.0,inf,0.8486070121721383,-0.43410390444705627,0.43410390444705627,0.0
slow,64,1.0,low,-3.4242903189366025,-0.6279298850556394,0.6279298850556394,0.0
slow,64,1.0,mid,-3.206180671646024,-0.273806637107711,0.273806637107711,0.0
slow,64,1.0,high,-12.530624153480716,-5.899013700487288,5.899013700487288,0.0
slow,64,1.0,inf,0.05961531202118664,0.4274094699894633,-0.4274094699894633,0.0
slow,65,1.0,low,-2.396346546488921,0.4126403195940149,-0.4126403195940149,0.0
slow,65,1.0,mid,-15.16659465262427,-3.298268328590254,3.298268328590254,0.0
slow,65,1.0,high,-3.4464874451347214,0.4827644712668544,-0.4827644712668544,0.0
slow,65,1.0,inf,11.464129908372541,1.5042578696464801,-1.5042578696464801,0.0
slow,66,1.0,low,-4.327793363312978,-1.878407400775373,1.878407400775373,0.0
slow,66,1.0,mid,-8.362230040673388,0.7689586668098158,-0.7689586668098158,0.0
slow,66,1.0,high,-4.743174229631137,-3.390046099568515,3.390046099568515,0.0
slow,66,1.0,inf,-1.7022147331576676,-3.3320849400376176,3.3320849400376176,0.0
slow,67,1.0,mid,-4.267878946285656,0.8133451728510437,-0.8133451728510437,0.0
slow,67,1.0,high,-5.947100041876524,0.7990334297483315,-0.7990334297483315,0.0
slow,67,1.0,inf,-9.833302376465113,-5.973000204006269,5.973000204006269,0.0
slow,68,1.0,low,-11.729735287663345,-2.2406943015308087,2.2406943015308087,0.0
slow,68,1.0,mid,8.979814803558284,0.76008758770557,-0.76008758770557,0.0
slow,68,1.0,high,-7.1046860823633615,-3.7515195829258268,3.7515195829258268,0.0
slow,68,1.0,inf,-0.03245952452926559,-0.37797287370051436,0.37797287370051436,0.0
slow,69,1.0,low,-1.044938563152262,-0.24319231903959349,0.24319231903959349,0.0
slow,69,1.0,high,5.506473155015328,-0.28233018967308965,0.28233018967308965,0.0
slow,69,1.0,inf,-6.70556064846581,-4.695916859358651,4.695916859358651,0.0
slow,70,1.0,low,-2.0913308384180596,1.0244217128824857,-1.0244217128824857,0.0
slow,70,1.0,mid,5.5612249598704295,-1.3412839106132803,1.3412839106132803,0.0
slow,70,1.0,high,-10.866222460606686,-5.578125443937431,5.578125443937431,0.0
slow,70,1.0,inf,-2.6944088532873707,-2.5156660235383868,2.5156660235383868,0.0
slow,71,1.0,low,-13.588727841408826,-7.289686809122472,7.289686809122472,0.0
slow,71,1.0,mid,-10.246621710501486,-1.1301768588173122,1.1301768588173122,0.0
slow,71,1.0,high,-9.74170568859384,-2.9400414641868053,2.9400414641868053,0.0
slow,71,1.0,inf,0.38799901388184327,2.32349253076751,-2.32349253076751,0.0
slow,72,1.0,mid,-9.328942271088735,-3.701581843658076,3.701581843658076,0.0
slow,72,1.0,high,-0.40647833954996315,-0.8670499875973192,0.8670499875973192,0.0
slow,72,1.0,inf,-6.077097832374696,-2.100137239028811,2.100137239028811,0.0
slow,73,1.0,low,-0.06449247887599086,-0.682123498436809,0.682123498436809,0.0
slow,73,1.0,mid,-16.60918256161058,0.1846176259953296,-0.1846176259953296,0.0
slow,73,1.0,high,-0.9921674493872743,-4.128088063858392,4.128088063858392,0.0
slow,73,1.0,inf,-1.5534722042374725,-0.8852604483682853,0.8852604483682853,0.0
slow,74,1.0,low,-5.293276895710456,-2.9077856958791912,2.9077856958791912,0.0
slow,74,1.0,mid,-5.213157527747612,-0.9292951669123255,0.9292951669123255,0.0
slow,74,1.0,high,-1.5897416710440666,-0.9799281418352805,0.9799281418352805,0.0
slow,74,1.0,inf,-3.0551843738798254,-2.7202418315786474,2.7202418315786474,0.0
slow,75,2.0,low,0.6565978993078593,0.24344560130430656,13.507541481835451,13.750987083139757
